1636752663.000000, IBI
33.968750,0.937500
34.984375,1.015625
35.937500,0.953125
36.984375,1.046875
37.875000,0.890625
38.828125,0.953125
39.734375,0.906250
40.703125,0.968750
41.593750,0.890625
42.515625,0.921875
43.312500,0.796875
44.062500,0.750000
44.765625,0.703125
45.578125,0.812500
46.500000,0.921875
47.484375,0.984375
48.328125,0.843750
53.593750,1.000000
54.625000,1.031250
55.656250,1.031250
56.609375,0.953125
57.500000,0.890625
58.484375,0.984375
59.343750,0.859375
60.359375,1.015625
61.281250,0.921875
62.484375,1.203125
63.468750,0.984375
64.531250,1.062500
65.578125,1.046875
66.546875,0.968750
83.468750,0.906250
149.703125,0.828125
150.484375,0.781250
151.328125,0.843750
152.187500,0.859375
153.093750,0.906250
153.953125,0.859375
154.937500,0.984375
155.765625,0.828125
156.671875,0.906250
157.625000,0.953125
158.468750,0.843750
159.453125,0.984375
160.281250,0.828125
161.234375,0.953125
162.250000,1.015625
163.125000,0.875000
164.078125,0.953125
165.000000,0.921875
165.812500,0.812500
166.734375,0.921875
167.703125,0.968750
168.500000,0.796875
169.437500,0.937500
170.406250,0.968750
171.218750,0.812500
172.140625,0.921875
173.140625,1.000000
174.031250,0.890625
174.968750,0.937500
175.859375,0.890625
176.640625,0.781250
177.515625,0.875000
178.343750,0.828125
179.046875,0.703125
179.718750,0.671875
180.437500,0.718750
185.390625,0.953125
186.265625,0.875000
187.265625,1.000000
188.203125,0.937500
189.171875,0.968750
190.343750,1.171875
191.171875,0.828125
214.250000,0.906250
215.062500,0.812500
215.921875,0.859375
230.265625,0.906250
239.046875,0.921875
240.046875,1.000000
241.015625,0.968750
248.859375,0.875000
249.906250,1.046875
250.843750,0.937500
256.359375,1.000000
267.703125,1.000000
268.625000,0.921875
278.375000,1.000000
279.328125,0.953125
280.390625,1.062500
281.359375,0.968750
282.312500,0.953125
293.375000,1.062500
302.000000,0.875000
302.812500,0.812500
303.828125,1.015625
304.546875,0.718750
305.343750,0.796875
306.203125,0.859375
311.281250,0.765625
316.953125,0.828125
317.953125,1.000000
318.843750,0.890625
319.796875,0.953125
320.640625,0.843750
321.531250,0.890625
322.578125,1.046875
329.046875,0.968750
329.875000,0.828125
330.765625,0.890625
331.625000,0.859375
332.500000,0.875000
333.437500,0.937500
334.296875,0.859375
335.203125,0.906250
335.984375,0.781250
336.812500,0.828125
337.656250,0.843750
338.453125,0.796875
339.312500,0.859375
340.109375,0.796875
341.015625,0.906250
341.875000,0.859375
342.718750,0.843750
343.531250,0.812500
344.406250,0.875000
345.250000,0.843750
346.125000,0.875000
347.000000,0.875000
347.937500,0.937500
348.671875,0.734375
355.171875,0.921875
356.046875,0.875000
356.812500,0.765625
357.546875,0.734375
358.328125,0.781250
366.593750,0.890625
367.562500,0.968750
368.515625,0.953125
369.359375,0.843750
374.796875,0.890625
384.093750,0.875000
385.031250,0.937500
385.953125,0.921875
386.875000,0.921875
387.765625,0.890625
388.765625,1.000000
389.640625,0.875000
390.593750,0.953125
391.609375,1.015625
392.609375,1.000000
393.562500,0.953125
394.562500,1.000000
395.484375,0.921875
396.500000,1.015625
397.453125,0.953125
398.500000,1.046875
399.500000,1.000000
406.625000,0.984375
407.609375,0.984375
408.562500,0.953125
409.531250,0.968750
422.453125,1.000000
423.421875,0.968750
424.421875,1.000000
425.421875,1.000000
426.421875,1.000000
427.562500,1.140625
428.625000,1.062500
429.468750,0.843750
430.296875,0.828125
435.703125,0.906250
436.718750,1.015625
437.687500,0.968750
438.671875,0.984375
439.625000,0.953125
440.578125,0.953125
441.671875,1.093750
442.656250,0.984375
443.671875,1.015625
444.625000,0.953125
445.609375,0.984375
446.578125,0.968750
447.531250,0.953125
448.468750,0.937500
449.328125,0.859375
450.250000,0.921875
451.171875,0.921875
452.031250,0.859375
