1636752663.000000, 1636752663.000000, 1636752663.000000
32.000000, 32.000000, 32.000000
-16,0,61
-16,0,61
-13,-1,61
-15,2,60
-16,0,61
-14,1,61
-14,1,61
-15,1,61
-16,1,61
-17,1,61
-15,0,63
-17,0,60
-17,1,61
-17,0,61
-12,1,62
-10,-1,63
-15,2,61
-17,2,61
-20,2,61
-14,3,61
-16,0,61
-13,-1,62
-11,0,62
-15,3,61
-16,1,61
-18,1,60
-20,2,61
-14,-2,58
-14,2,62
-15,1,61
-17,0,61
-15,1,62
-13,0,62
-14,0,61
-15,4,62
-20,1,59
-17,2,62
-18,2,59
-11,2,63
-12,0,60
-11,-1,62
-14,0,62
-15,2,60
-26,2,60
-26,3,58
-15,-2,62
-10,0,62
-11,-1,61
-13,3,60
-18,2,60
-17,2,61
-17,1,60
-17,0,62
-15,1,61
-14,2,61
-16,2,59
-19,1,60
-18,1,60
-14,0,62
-16,1,61
-14,2,61
-17,3,60
-17,2,60
-18,0,62
-16,1,60
-14,1,62
-16,2,61
-16,2,61
-12,2,62
-15,1,61
-16,1,61
-17,1,60
-16,2,61
-16,1,61
-16,1,61
-16,1,61
-16,1,61
-16,1,61
-17,1,61
-16,2,61
-16,1,61
-16,1,61
-16,1,61
-16,1,61
-17,1,61
-17,2,61
-17,1,61
-17,1,61
-16,1,61
-16,1,61
-17,2,61
-17,2,60
-17,2,61
-17,2,61
-16,2,61
-16,1,61
-17,1,61
-17,2,60
-17,2,61
-16,1,61
-16,1,61
-16,1,61
-16,1,61
-17,1,60
-17,2,61
-16,2,61
-16,2,61
-16,1,61
-16,1,61
-17,1,61
-17,2,60
-17,2,60
-16,1,60
-16,1,60
-16,1,61
-17,1,61
-17,2,60
-17,1,60
-17,2,60
-16,2,61
-16,2,61
-17,1,60
-18,2,60
-17,2,60
-17,1,61
-17,1,61
-16,1,61
-16,1,61
-18,2,61
-17,2,60
-17,2,61
-17,2,61
-16,1,61
-17,1,61
-17,2,60
-17,2,61
-17,2,61
-16,2,61
-16,2,61
-16,1,61
-17,1,61
-17,2,60
-16,2,61
-17,2,61
-16,2,61
-16,1,61
-18,1,60
-18,2,61
-17,2,61
-17,1,61
-16,1,61
-16,1,61
-17,1,61
-18,1,60
-17,2,60
-17,2,61
-17,1,61
-16,2,61
-16,1,61
-18,1,60
-17,2,61
-17,2,61
-17,1,61
-16,2,61
-16,1,61
-17,1,61
-18,2,60
-17,2,61
-17,2,61
-16,2,61
-16,2,61
-17,1,61
-18,1,61
-17,2,61
-17,2,61
-16,2,61
-16,2,60
-16,1,61
-17,1,60
-17,2,60
-17,2,61
-16,2,61
-17,2,61
-16,2,61
-16,1,61
-17,2,61
-17,2,61
-17,1,61
-16,1,61
-17,1,61
-17,1,60
-18,1,61
-17,2,61
-17,2,61
-16,2,61
-17,1,61
-17,1,61
-17,1,61
-17,2,60
-17,2,60
-17,1,60
-17,2,61
-17,2,61
-16,1,61
-17,1,61
-17,1,61
-16,1,61
-17,1,61
-17,2,61
-17,2,60
-17,2,61
-17,1,61
-18,1,60
-17,2,60
-17,2,60
-17,2,61
-17,2,60
-17,2,60
-17,2,61
-17,2,61
-17,2,61
-17,1,61
-19,2,60
-17,2,61
-15,3,61
-16,2,60
-18,1,60
-17,1,61
-17,2,61
-16,2,61
-16,2,61
-17,2,60
-17,2,61
-17,2,60
-17,2,61
-17,2,60
-17,2,60
-17,2,60
-17,2,60
-17,2,61
-17,2,60
-17,2,61
-17,2,61
-17,2,61
-16,2,61
-17,2,61
-16,2,60
-17,2,61
-17,2,60
-17,2,61
-16,2,61
-17,2,61
-18,2,61
-18,2,60
-17,2,60
-17,2,60
-17,2,61
-17,2,60
-18,2,61
-17,2,61
-17,2,61
-17,2,61
-16,2,61
-17,2,61
-17,2,60
-17,2,60
-16,2,61
-17,2,60
-17,2,60
-17,2,60
-17,2,61
-17,2,61
-17,2,61
-17,2,60
-17,2,61
-17,2,60
-17,2,60
-17,2,61
-17,2,61
-17,2,60
-17,2,60
-17,2,60
-17,2,61
-17,2,61
-17,2,60
-17,2,60
-17,2,61
-17,2,61
-17,2,60
-17,2,61
-17,2,60
-17,2,60
-17,2,60
-17,2,61
-17,2,61
-17,2,60
-17,2,60
-17,2,60
-18,2,61
-18,2,60
-17,2,60
-18,2,60
-18,2,60
-17,2,61
-17,2,60
-17,2,61
-18,2,61
-17,2,60
-17,2,61
-17,2,60
-17,2,60
-18,2,60
-17,2,60
-17,2,60
-17,2,61
-18,2,60
-17,2,60
-17,2,60
-17,2,60
-17,2,61
-17,2,60
-17,2,61
-17,2,60
-17,2,60
-17,2,61
-17,2,61
-17,2,60
-17,2,60
-17,2,60
-17,2,61
-17,2,61
-17,2,61
-17,2,61
-17,2,61
-17,2,60
-17,2,61
-17,2,61
-17,2,60
-17,2,60
-17,2,60
-17,2,60
-17,2,60
-17,2,60
-17,2,60
-17,2,60
-17,2,60
-17,2,61
-17,2,60
-18,2,60
-17,2,60
-17,2,61
-17,2,61
-17,2,61
-17,2,60
-17,2,60
-17,2,61
-17,2,60
-17,2,61
-17,2,60
-17,2,60
-17,2,60
-17,2,60
-17,2,60
-17,2,60
-17,2,61
-17,2,61
-17,2,60
-17,2,60
-17,2,61
-17,2,61
-17,2,61
-17,2,60
-17,3,60
-17,3,61
-17,2,61
-19,1,60
-19,1,60
-20,2,60
-19,2,60
-18,2,61
-18,2,60
-18,1,60
-19,2,60
-19,2,60
-19,2,60
-20,2,60
-19,1,60
-18,2,60
-17,1,61
-18,1,60
-19,1,60
-23,0,59
-18,0,60
-18,1,60
-19,0,60
-19,0,60
-20,0,59
-20,0,59
-20,0,60
-19,1,60
-19,2,60
-19,2,59
-21,2,59
-23,2,59
-18,3,61
-21,4,59
-21,4,59
-18,4,60
-17,2,62
-12,1,62
-17,2,60
-15,0,61
-15,1,61
-16,1,60
-18,1,60
-13,2,61
-14,2,61
-13,-1,63
-16,-2,62
-12,-1,61
-17,0,61
-14,0,62
-14,2,62
-15,3,61
-14,2,62
-13,3,60
-15,2,62
-13,3,61
-14,3,61
-14,2,61
-14,2,62
-15,2,61
-16,1,60
-17,1,61
-12,2,63
-16,2,61
-15,1,61
-16,1,61
-15,0,61
-14,2,61
-19,1,60
-18,0,60
-14,-1,62
-20,1,60
-12,1,62
-8,4,62
-15,1,62
-12,2,61
-7,3,62
-6,3,62
-10,2,62
-3,5,63
-15,2,62
-18,0,61
-10,0,62
-6,1,63
-8,0,62
-6,3,62
-8,1,62
-9,1,62
-8,2,62
-12,-3,63
-13,2,61
-18,4,59
-13,4,62
-18,2,60
-15,1,61
-11,1,63
-14,-1,63
-14,-1,62
-10,1,62
-9,2,62
-16,0,62
-15,2,59
-15,3,60
-13,3,58
-13,2,62
-10,3,63
-12,1,62
-11,1,61
-11,1,62
-11,3,63
-12,1,61
-9,2,62
-9,3,63
-10,6,62
-9,6,61
-15,6,61
-14,8,61
-13,6,60
-13,4,62
-16,6,62
-14,5,61
-11,8,62
-11,9,61
-14,9,59
-16,13,57
-20,11,58
-21,12,58
-18,14,60
-14,14,58
-14,16,60
-18,19,56
-17,20,59
-20,19,58
-24,18,54
-26,16,53
-24,18,54
-18,20,59
-11,21,62
-19,19,59
-24,19,54
-22,19,55
-19,19,57
-21,20,55
-24,21,55
-24,21,55
-27,22,54
-27,22,55
-22,21,57
-20,21,58
-17,21,55
-20,20,55
-21,20,55
-22,20,54
-22,19,54
-22,20,55
-21,21,55
-22,21,55
-21,20,55
-20,21,55
-21,22,56
-22,23,56
-20,23,55
-19,23,55
-20,24,56
-19,24,55
-19,24,56
-19,24,55
-19,25,56
-18,25,56
-18,26,56
-18,26,57
-20,26,55
-21,25,56
-24,25,59
-24,28,57
-20,29,55
-18,27,53
-18,26,49
-20,28,43
-22,29,42
-20,28,44
-19,26,49
-20,25,52
-34,27,67
-5,14,80
-13,25,55
-12,23,60
-13,23,57
-13,22,56
-12,24,56
-16,25,55
-17,25,55
-15,24,56
-15,26,56
-15,25,55
-12,25,56
-12,24,57
-12,23,58
-14,26,55
-12,27,57
-9,27,57
-12,24,57
-11,25,55
-12,25,55
-10,28,54
-7,29,57
-9,29,55
-8,27,57
-10,25,56
-12,26,55
-10,27,57
-10,27,56
-11,27,56
-11,27,56
-12,26,55
-11,27,56
-11,27,56
-11,29,56
-10,28,56
-10,28,56
-10,27,56
-11,27,56
-11,27,56
-10,28,56
-10,27,56
-11,26,56
-11,27,56
-11,27,56
-11,27,57
-11,27,56
-11,26,56
-12,26,56
-12,25,56
-11,25,55
-12,27,55
-11,27,56
-11,26,56
-11,26,57
-12,26,57
-11,26,56
-12,26,56
-12,27,56
-12,27,56
-12,27,56
-12,26,56
-12,26,56
-12,27,56
-12,27,55
-12,27,55
-12,27,56
-12,27,56
-13,27,56
-12,27,56
-12,27,56
-12,27,56
-12,27,56
-13,27,56
-13,26,56
-12,26,56
-10,27,58
-8,27,61
-11,27,61
-18,31,58
-2,29,66
-5,31,69
-8,29,64
-8,29,52
-6,29,49
-4,22,49
-6,17,46
-14,9,50
-18,5,54
-21,2,56
-18,2,60
-14,2,62
-9,1,63
-9,-1,70
-7,1,66
-5,2,65
-2,4,62
0,4,61
-3,4,57
-9,2,59
-21,-2,70
-16,1,57
-15,3,61
-13,3,61
-14,5,61
-14,6,61
-16,6,62
-18,6,61
-21,7,58
-21,7,57
-19,9,60
-18,9,60
-18,9,60
-19,8,59
-21,7,59
-21,7,59
-21,7,59
-22,7,59
-22,7,59
-23,8,58
-24,8,58
-25,8,58
-25,8,57
-26,8,57
-27,8,56
-27,8,56
-27,9,56
-28,9,56
-27,8,56
-27,8,56
-26,8,57
-26,8,57
-26,8,57
-26,8,57
-27,8,56
-27,7,56
-26,8,57
-27,9,56
-27,8,56
-27,8,56
-27,8,56
-26,8,57
-26,8,57
-27,8,57
-27,9,57
-27,10,57
-28,8,58
-28,7,59
-26,3,59
-24,1,59
-24,3,57
-23,5,55
-16,4,61
-5,2,63
-1,1,61
-12,-2,55
-15,-3,54
-23,2,62
-24,-13,75
-23,-2,61
-15,-1,63
-18,4,57
-23,3,58
-24,4,59
-19,5,60
-18,4,60
-19,3,61
-19,4,60
-19,4,60
-20,5,59
-21,5,59
-20,3,60
-19,3,60
-20,3,60
-20,4,59
-22,7,59
-21,7,59
-19,5,60
-20,4,60
-20,4,59
-21,5,59
-22,6,58
-23,6,59
-22,5,59
-21,5,59
-21,5,59
-21,5,59
-21,6,59
-23,7,58
-23,5,59
-22,5,59
-21,5,59
-21,5,59
-22,6,58
-23,7,58
-23,6,58
-22,5,59
-21,5,59
-21,6,59
-23,6,58
-23,6,58
-23,5,58
-22,5,59
-21,5,59
-21,6,59
-22,6,59
-24,6,58
-23,5,58
-22,5,59
-21,6,59
-21,6,59
-23,6,58
-23,6,58
-23,5,59
-22,5,59
-21,5,59
-21,6,59
-22,6,58
-23,5,58
-23,5,59
-22,5,59
-21,5,59
-21,6,59
-22,6,59
-23,6,58
-23,5,58
-22,5,59
-21,6,59
-21,6,59
-23,6,58
-23,6,58
